target,backbones,mpnn_seqs,rf2_scored,pae_pass,pae_pass_fraction,passed_filter,in_silico_pass_fraction,backbone_pass,backbone_pass_fraction
HIV_Env,1000,8000,8000,845,0.1056,781,0.0976,342,0.342
IL7R_alpha,1000,8000,8000,1235,0.1544,1200,0.15,430,0.43
Influenza_HA,1000,8000,8000,490,0.0612,448,0.056,146,0.146
RSV_Site_I,1000,8000,8000,47,0.0059,37,0.0046,24,0.024
RSV_Site_III,1000,8000,8000,317,0.0396,293,0.0366,172,0.172
SARS_CoV2_RBD,1000,8000,8000,3484,0.4355,3321,0.4151,706,0.706
TcdB,1000,8000,8000,1693,0.2116,1605,0.2006,489,0.489
TcdB_scFv_combinatorial,1000,8000,8000,866,0.1082,192,0.024,96,0.096
TcdB_scFv_unique,1000,8000,8000,200,0.025,77,0.0096,58,0.058
