target,type,backbones,sequences,scored,pae_pass,passed,passed_fraction,backbone_pass,backbone_pass_fraction
SARS_CoV2_RBD,VHH,1000,8000,8000,3484,3321,0.4151,706,0.706
TcdB,VHH,1000,8000,8000,1693,1605,0.2006,489,0.489
IL7R_alpha,VHH,1000,8000,8000,1235,1200,0.15,430,0.43
HIV_Env,VHH,1000,8000,8000,845,781,0.0976,342,0.342
RSV_Site_III,VHH,1000,8000,8000,317,293,0.0366,172,0.172
Influenza_HA,VHH,1000,8000,8000,490,448,0.056,146,0.146
RSV_Site_I,VHH,1000,8000,8000,47,37,0.0046,24,0.024
TcdB_scFv_combinatorial,scFv,1000,8000,8000,866,192,0.024,96,0.096
TcdB_scFv_unique,scFv,1000,8000,8000,200,77,0.0096,58,0.058
